"Município";"Quantidade_existente"
"240550 Jardim de Angicos";3
"240560 Jardim de Piranhas";25
"240570 Jardim do Seridó";33
"240580 João Câmara";34
"240590 João Dias";2
"240600 José da Penha";21
"240610 Jucurutu";48
"240620 Lagoa d'Anta";10
"240640 Lagoa de Velhos";8
"240650 Lagoa Nova";24
"240670 Lajes";31
"240680 Lajes Pintadas";8
"240690 Lucrécia";12
"240700 Luís Gomes";30
"240710 Macaíba";55
"240720 Macau";44
"240725 Major Sales";12
"240740 Martins";30
"240760 Messias Targino";16
"240770 Montanhas";19
"240780 Monte Alegre";21
"240790 Monte das Gameleiras";13
"240800 Mossoró";676
"240810 Natal";3132
"240820 Nísia Floresta";24
"240830 Nova Cruz";38
"240840 Olho-d'Água do Borges";14
"240860 Paraná";8
"240880 Parazinho";6
"240890 Parelhas";55
"240325 Parnamirim";143
"240910 Passa e Fica";30
"240930 Patu";45
"240940 Pau dos Ferros";154
"240960 Pedra Preta";4
"240980 Pedro Velho";11
"240990 Pendências";13
"241000 Pilões";10
"241010 Poço Branco";30
"241020 Portalegre";31
"241025 Porto do Mangue";2
"241050 Rafael Fernandes";8
"241060 Rafael Godeiro";19
"241070 Riacho da Cruz";17
"241090 Riachuelo";12
"240895 Rio do Fogo";8
"241100 Rodolfo Fernandes";18
"241110 Ruy Barbosa";13
"241120 Santa Cruz";151
"241140 Santana do Matos";25
"241142 Santana do Seridó";13
"241150 Santo Antônio";40
"241170 São Bento do Trairí";10
"241200 São Gonçalo do Amarante";64
"241210 São João do Sabugi";8
"241220 São José de Mipibu";98
"241230 São José do Campestre";16
"241240 São José do Seridó";12
"241250 São Miguel";91
"241255 São Miguel do Gostoso";7
"241260 São Paulo do Potengi";40
"241270 São Pedro";4
"241280 São Rafael";19
"241290 São Tomé";14
"241300 São Vicente";14
"241310 Senador Elói de Souza";7
"241030 Serra Caiada";22
"241330 Serra de São Bento";12
"241335 Serra do Mel";17
"241340 Serra Negra do Norte";22
"241355 Serrinha dos Pintos";13
"241360 Severiano Melo";15
"241370 Sítio Novo";12
"241380 Taboleiro Grande";14
"241390 Taipu";6
"241400 Tangará";17
"241410 Tenente Ananias";27
"241415 Tenente Laurentino Cruz";3
"241105 Tibau";14
"241420 Tibau do Sul";15
"241440 Touros";30
"241445 Triunfo Potiguar";12
"241460 Upanema";13
"241475 Venha-Ver";8
"241480 Vera Cruz";12
"241490 Viçosa";15
"241500 Vila Flor";21
"250010 Água Branca";20
"250020 Aguiar";12
"250030 Alagoa Grande";46
"250040 Alagoa Nova";28
"250060 Alhandra";15
"250090 Arara";17
"250110 Areia";36
"250130 Aroeiras";40
"250150 Bananeiras";37
"250180 Bayeux";48
"250190 Belém";25
"250200 Belém do Brejo do Cruz";31
"250210 Boa Ventura";3
"250230 Bom Sucesso";16
"250240 Bonito de Santa Fé";19
"250250 Boqueirão";43
"250280 Brejo do Cruz";25
"250290 Brejo dos Santos";18
"250300 Caaporã";38
"250320 Cabedelo";35
"250340 Cacimba de Areia";5
"250350 Cacimba de Dentro";22
"250370 Cajazeiras";221
"250400 Campina Grande";1569
"250430 Catolé do Rocha";64
"250440 Conceição";58
"250460 Conde";1
"250480 Coremas";39
"250500 Cubati";16
"250510 Cuité";67
"250570 Dona Inês";12
"250600 Esperança";26
"250620 Frei Martinho";18
"250630 Guarabira";207
"250650 Gurjão";4
"250660 Ibiara";12
"250680 Ingá";10
"250690 Itabaiana";41
"250700 Itaporanga";48
"250710 Itapororoca";18
"250730 Jacaraú";8
"250740 Jericó";12
"250750 João Pessoa";2775
"250770 Juazeirinho";18
"250790 Juripiranga";12
"250800 Juru";11
"250820 Lagoa de Dentro";19
"250830 Lagoa Seca";28
"250840 Lastro";10
"250860 Lucena";2
"250890 Mamanguape";104
"250910 Mari";6
"250920 Massaranduba";51
"250970 Monteiro";77
"250990 Natuba";19
"251010 Nova Floresta";19
"251020 Nova Olinda";22
"251040 Olho d'Água";1
"251080 Patos";319
"251090 Paulista";26
"251110 Pedra Lavrada";20
"251120 Pedras de Fogo";47
"251130 Piancó";110
"251140 Picuí";100
"251150 Pilar";19
"251200 Pocinhos";57
"251210 Pombal";94
"251230 Princesa Isabel";55
"251250 Queimadas";36
"251280 Riacho dos Cavalos";8
"251320 Santa Cruz";13
"251335 Santa Inês";10
"251340 Santa Luzia";36
"251370 Santa Rita";163
"251385 Santo André";6
"251390 São Bento";47
"250070 São João do Rio do Peixe";28
"251420 São José da Lagoa Tapada";3
"251430 São José de Caiana";15
"251450 São José de Piranhas";17
"251470 São José do Sabugi";4
"251490 São Mamede";26
"251540 São Vicente do Seridó";24
"251530 Sapé";78
"251550 Serra Branca";58
"251570 Serra Grande";12
"251590 Serraria";7
"251600 Solânea";34
"251610 Soledade";22
"251620 Sousa";217
"251630 Sumé";41
"251650 Taperoá";52
"251660 Tavares";23
"251670 Teixeira";39
"251690 Uiraúna";47
"260005 Abreu e Lima";294
"260010 Afogados da Ingazeira";181
"260020 Afrânio";45
"260030 Agrestina";123
"260040 Água Preta";50
"260050 Águas Belas";30
"260060 Alagoinha";11
"260070 Aliança";26
"260080 Altinho";18
"260090 Amaraji";31
"260100 Angelim";12
"260105 Araçoiaba";3
"260110 Araripina";211
"260120 Arcoverde";144
"260130 Barra de Guabiraba";11
"260140 Barreiros";129
"260150 Belém de Maria";9
"260160 Belém do São Francisco";24
"260170 Belo Jardim";95
"260180 Betânia";10
"260190 Bezerros";165
"260200 Bodocó";16
"260210 Bom Conselho";46
"260220 Bom Jardim";33
"260230 Bonito";52
"260240 Brejão";14
"260250 Brejinho";7
"260260 Brejo da Madre de Deus";31
"260270 Buenos Aires";17
"260280 Buíque";76
"260290 Cabo de Santo Agostinho";421
"260300 Cabrobó";74
"260310 Cachoeirinha";16
"260320 Caetés";20
"260330 Calçado";11
"260340 Calumbi";17
"260345 Camaragibe";244
"260350 Camocim de São Félix";14
"260360 Camutanga";7
"260370 Canhotinho";32
"260380 Capoeiras";25
"260390 Carnaíba";15
"260392 Carnaubeira da Penha";11
"260400 Carpina";116
"260410 Caruaru";828
"260415 Casinhas";28
"260420 Catende";27
"260430 Cedro";18
"260440 Chã de Alegria";19
"260450 Chã Grande";40
"260460 Condado";21
"260470 Correntes";23
"260480 Cortês";39
"260490 Cumaru";19
"260500 Cupira";20
"260510 Custódia";76
"260515 Dormentes";27
"260520 Escada";83
"260530 Exu";33
"260540 Feira Nova";17
"260545 Fernando de Noronha";10
"260550 Ferreiros";7
"260560 Flores";22
"260570 Floresta";71
"260580 Frei Miguelinho";11
"260590 Gameleira";23
"260600 Garanhuns";333
"260610 Glória do Goitá";24
"260620 Goiana";141
"260630 Granito";19
"260640 Gravatá";98
"260650 Iati";22
"260660 Ibimirim";19
"260670 Ibirajuba";16
"260680 Igarassu";342
"260690 Iguaracy";16
"260760 Ilha de Itamaracá";14
"260700 Inajá";13
"260710 Ingazeira";4
"260720 Ipojuca";32
"260730 Ipubi";52
"260740 Itacuruba";14
"260750 Itaíba";21
"260765 Itambé";42
"260770 Itapetim";25
"260775 Itapissuma";1
"260780 Itaquitinga";14
"260790 Jaboatão dos Guararapes";726
"260795 Jaqueira";32
"260800 Jataúba";13
"260805 Jatobá";23
"260810 João Alfredo";23
"260820 Joaquim Nabuco";14
"260825 Jucati";6
"260830 Jupi";9
"260840 Jurema";18
"260850 Lagoa de Itaenga";20
"260845 Lagoa do Carro";13
"260860 Lagoa do Ouro";26
"260870 Lagoa dos Gatos";17
"260875 Lagoa Grande";27
"260880 Lajedo";21
"260890 Limoeiro";126
"260900 Macaparana";52
"260910 Machados";9
"260915 Manari";16
"260920 Maraial";13
"260930 Mirandiba";34
"261430 Moreilândia";22
"260940 Moreno";67
"260950 Nazaré da Mata";40
"260960 Olinda";489
"260970 Orobó";20
"260980 Orocó";11
"260990 Ouricuri";98
"261000 Palmares";274
"261010 Palmeirina";10
"261020 Panelas";26
"261030 Paranatama";20
"261040 Parnamirim";29
"261050 Passira";25
"261060 Paudalho";141
"261070 Paulista";519
"261080 Pedra";23
"261090 Pesqueira";167
"261100 Petrolândia";119
"261110 Petrolina";710
"261120 Poção";14
"261130 Pombos";21
"261140 Primavera";4
"261150 Quipapá";50
"261160 Recife";8854
"261170 Riacho das Almas";30
"261180 Ribeirão";7
"261190 Rio Formoso";16
"261200 Sairé";20
"261210 Salgadinho";5
"261220 Salgueiro";232
"261230 Saloá";19
"261240 Sanharó";14
"261245 Santa Cruz";24
"261247 Santa Cruz da Baixa Verde";15
"261250 Santa Cruz do Capibaribe";76
"261255 Santa Filomena";17
"261260 Santa Maria da Boa Vista";43
"261280 Santa Terezinha";13
"261290 São Benedito do Sul";28
"261300 São Bento do Una";46
"261310 São Caitano";53
"261320 São João";43
"261330 São Joaquim do Monte";34
"261340 São José da Coroa Grande";22
"261350 São José do Belmonte";37
"261360 São José do Egito";73
"261370 São Lourenço da Mata";97
"261380 São Vicente Ferrer";29
"261390 Serra Talhada";441
"261400 Serrita";32
"261410 Sertânia";83
"261420 Sirinhaém";26
"261440 Solidão";13
"261450 Surubim";180
"261460 Tabira";55
"261480 Tacaratu";17
"261485 Tamandaré";16
"261500 Taquaritinga do Norte";56
"261510 Terezinha";8
"261520 Terra Nova";11
"261530 Timbaúba";137
"261540 Toritama";28
"261550 Tracunhaém";11
"261560 Trindade";81
"261570 Triunfo";13
"261580 Tupanatinga";19
"261590 Tuparetama";39
"261600 Venturosa";24
"261610 Verdejante";15
"261620 Vertentes";50
"261630 Vicência";77
"261640 Vitória de Santo Antão";375
"261650 Xexéu";14
"270010 Água Branca";25
"270020 Anadia";25
"270030 Arapiraca";970
"270040 Atalaia";44
"270070 Batalha";35
"270100 Boca da Mata";14
"270120 Cacimbinhas";3
"270130 Cajueiro";26
"270140 Campo Alegre";40
"270170 Capela";53
"270210 Colônia Leopoldina";33
"270230 Coruripe";274
"270235 Craíbas";8
"270240 Delmiro Gouveia";44
"270280 Flexeiras";15
"270290 Girau do Ponciano";48
"270300 Ibateguara";3
"270310 Igaci";14
"270375 Jequiá da Praia";2
"270380 Joaquim Gomes";50
"270400 Junqueiro";35
"270410 Lagoa da Canoa";3
"270420 Limoeiro de Anadia";14
"270430 Maceió";2861
"270440 Major Isidoro";32
"270450 Maragogi";2
"270470 Marechal Deodoro";14
"270500 Mata Grande";36
"270510 Matriz de Camaragibe";24
"270550 Murici";53
"270570 Olho d'Água das Flores";47
"270630 Palmeira dos Índios";126
"270640 Pão de Açúcar";52
"270660 Paulo Jacinto";16
"270670 Penedo";109
"270680 Piaçabuçu";18
"270690 Pilar";43
"270710 Piranhas";39
"270730 Porto Calvo";41
"270760 Quebrangulo";28
"270770 Rio Largo";81
"270800 Santana do Ipanema";102
"270820 São Brás";3
"270830 São José da Laje";50
"270840 São José da Tapera";20
"270850 São Luís do Quitunde";27
"270860 São Miguel dos Campos";119
"270880 São Sebastião";6
"270910 Taquarana";1
"270915 Teotônio Vilela";50
"270920 Traipu";9
"270930 União dos Palmares";64
"270940 Viçosa";40
"280020 Aquidabã";32
"280030 Aracaju";2174
"280040 Arauá";1
"280067 Boquim";18
"280120 Canindé de São Francisco";27
"280130 Capela";65
"280140 Carira";1
"280150 Carmópolis";1
"280210 Estância";156
"280230 Frei Paulo";1
"280290 Itabaiana";170
"280300 Itabaianinha";25
"280340 Japoatã";21
"280350 Lagarto";140
"280360 Laranjeiras";1
"280420 Monte Alegre de Sergipe";1
"280440 Neópolis";25
"280450 Nossa Senhora da Glória";49
"280480 Nossa Senhora do Socorro";56
"280540 Poço Redondo";18
"280550 Poço Verde";12
"280560 Porto da Folha";18
"280570 Propriá";49
"280580 Riachão do Dantas";1
"280590 Riachuelo";56
"280610 Rosário do Catete";14
"280670 São Cristóvão";31
"280710 Simão Dias";2
"280760 Umbaúba";5
"290010 Abaíra";9
"290020 Abaré";24
"290030 Acajutiba";8
"290035 Adustina";19
"290040 Água Fria";20
"290060 Aiquara";13
"290070 Alagoinhas";242
"290080 Alcobaça";59
"290100 Amargosa";52
"290110 Amélia Rodrigues";16
"290115 América Dourada";26
"290120 Anagé";33
"290130 Andaraí";32
"290135 Andorinha";6
"290140 Angical";6
"290150 Anguera";6
"290160 Antas";142
"290190 Aporá";1
"290205 Araças";23
"290200 Aracatu";41
"290210 Araci";48
"290240 Aurelino Leal";40
"290250 Baianópolis";28
"290260 Baixa Grande";36
"290270 Barra";83
"290280 Barra da Estiva";84
"290290 Barra do Choça";32
"290300 Barra do Mendes";26
"290320 Barreiras";315
"290323 Barro Alto";23
"290330 Barro Preto";33
"290327 Barrocas";29
"290340 Belmonte";40
"290350 Belo Campo";44
"290360 Biritinga";14
"290380 Boa Vista do Tupim";14
"290390 Bom Jesus da Lapa";90
"290395 Bom Jesus da Serra";28
"290400 Boninal";24
"290405 Bonito";16
"290410 Boquira";26
"290420 Botuporã";16
"290430 Brejões";19
"290440 Brejolândia";35
"290450 Brotas de Macaúbas";15
"290460 Brumado";112
"290475 Buritirama";19
"290480 Caatiba";14
"290485 Cabaceiras do Paraguaçu";4
"290490 Cachoeira";83
"290500 Caculé";51
"290510 Caém";36
"290520 Caetité";156
"290530 Cafarnaum";33
"290550 Caldeirão Grande";39
"290560 Camacan";54
"290570 Camaçari";375
"290580 Camamu";17
"290590 Campo Alegre de Lourdes";77
"290600 Campo Formoso";84
"290610 Canápolis";24
"290620 Canarana";36
"290630 Canavieiras";75
"290640 Candeal";7
"290650 Candeias";90
"290660 Candiba";37
"290670 Cândido Sales";55
"290680 Cansanção";46
"290682 Canudos";41
"290685 Capela do Alto Alegre";11
"290687 Capim Grosso";57
"290689 Caraíbas";3
"290690 Caravelas";56
"290710 Carinhanha";30
"290720 Casa Nova";41
"290730 Castro Alves";60
"290750 Catu";97
"290755 Caturama";8
"290760 Central";42
"290770 Chorrochó";15
"290780 Cícero Dantas";49
"290790 Cipó";30
"290800 Coaraci";43
"290810 Cocos";31
"290830 Conceição do Almeida";32
"290840 Conceição do Coité";214
"290850 Conceição do Jacuípe";94
"290860 Conde";15
"290870 Condeúba";16
"290890 Coração de Maria";21
"290900 Cordeiros";5
"290910 Coribe";36
"290930 Correntina";35
"290940 Cotegipe";29
"290950 Cravolândia";24
"290960 Crisópolis";23
"290970 Cristópolis";69
"290980 Cruz das Almas";85
"290990 Curaçá";26
"291005 Dias d'Ávila";112
"291010 Dom Basílio";14
"291030 Elísio Medrado";12
"291040 Encruzilhada";49
"291050 Entre Rios";65
"290050 Érico Cardoso";15
"291060 Esplanada";40
"291070 Euclides da Cunha";47
"291072 Eunápolis";259
"291077 Feira da Mata";6
"291080 Feira de Santana";1296
"291085 Filadélfia";31
"291110 Formosa do Rio Preto";29
"291120 Gandu";62
"291130 Gentio do Ouro";16
"291150 Gongogi";5
"291160 Governador Mangabeira";40
"291170 Guanambi";213
"291180 Guaratinga";32
"291190 Iaçu";34
"291200 Ibiassucê";29
"291210 Ibicaraí";32
"291230 Ibicuí";21
"291240 Ibipeba";44
"291250 Ibipitanga";14
"291260 Ibiquera";2
"291270 Ibirapitanga";30
"291280 Ibirapuã";23
"291290 Ibirataia";91
"291300 Ibitiara";62
"291310 Ibititá";32
"291320 Ibotirama";78
"291330 Ichu";22
"291340 Igaporã";29
"291345 Igrapiúna";8
"291350 Iguaí";84
"291360 Ilhéus";633
"291370 Inhambupe";38
"291380 Ipecaetá";12
"291390 Ipiaú";124
"291400 Ipirá";44
"291410 Ipupiara";24
"291420 Irajuba";29
"291430 Iramaia";16
"291440 Iraquara";47
"291450 Irará";30
"291460 Irecê";186
"291465 Itabela";38
"291470 Itaberaba";132
"291480 Itabuna";572
"291490 Itacaré";61
"291500 Itaeté";15
"291510 Itagi";8
"291530 Itagimirim";20
"291535 Itaguaçu da Bahia";24
"291540 Itaju do Colônia";12
"291550 Itajuípe";60
"291560 Itamaraju";84
"291580 Itambé";50
"291600 Itanhém";54
"291610 Itaparica";52
"291630 Itapebi";12
"291640 Itapetinga";113
"291650 Itapicuru";54
"291660 Itapitanga";16
"291670 Itaquara";19
"291680 Itarantim";30
"291685 Itatim";30
"291690 Itiruçu";85
"291700 Itiúba";45
"291710 Itororó";45
"291720 Ituaçu";24
"291730 Ituberá";33
"291733 Iuiú";14
"291735 Jaborandi";30
"291740 Jacaraci";29
"291750 Jacobina";278
"291760 Jaguaquara";117
"291770 Jaguarari";28
"291800 Jequié";523
"291810 Jeremoabo";34
"291820 Jiquiriçá";23
"291830 Jitaúna";14
"291835 João Dourado";32
"291840 Juazeiro";576
"291845 Jucuruçu";24
"291850 Jussara";31
"291855 Jussari";37
"291860 Jussiape";12
"291875 Lagoa Real";17
"291880 Laje";41
"291905 Lajedo do Tabocal";27
"291915 Lapão";44
"291920 Lauro de Freitas";445
"291930 Lençóis";14
"291940 Licínio de Almeida";20
"291950 Livramento de Nossa Senhora";89
"291955 Luís Eduardo Magalhães";122
"291960 Macajuba";20
"291970 Macarani";27
"291980 Macaúbas";76
"291990 Macururé";18
"291992 Madre de Deus";28
"292000 Maiquinique";14
"292010 Mairi";27
"292020 Malhada";21
"292050 Maracás";48
"292080 Marcionílio Souza";19
"292100 Mata de São João";58
"292105 Matina";21
"292110 Medeiros Neto";32
"292120 Miguel Calmon";87
"292130 Milagres";21
"292140 Mirangaba";19
"292150 Monte Santo";60
"292160 Morpará";2
"292170 Morro do Chapéu";56
"292180 Mortugaba";24
"292190 Mucugê";32
"292200 Mucuri";97
"292205 Mulungu do Morro";34
"292210 Mundo Novo";32
"292230 Muritiba";40
"292240 Mutuípe";45
"292250 Nazaré";50
"292265 Nordestina";30
"292270 Nova Canaã";30
"292273 Nova Fátima";15
"292290 Nova Soure";39
"292300 Nova Viçosa";61
"292310 Olindina";23
"292320 Oliveira dos Brejinhos";13
"292330 Ouriçangas";15
"292335 Ourolândia";17
"292340 Palmas de Monte Alto";54
"292360 Paramirim";90
"292370 Paratinga";36
"292380 Paripiranga";18
"292390 Pau Brasil";7
"292400 Paulo Afonso";179
"292405 Pé de Serra";8
"292430 Piatã";26
"292440 Pilão Arcado";30
"292450 Pindaí";24
"292460 Pindobaçu";58
"292465 Pintadas";16
"292470 Piripá";17
"292480 Piritiba";37
"292490 Planaltino";27
"292500 Planalto";59
"292510 Poções";68
"292520 Pojuca";147
"292525 Ponto Novo";30
"292530 Porto Seguro";189
"292540 Potiraguá";21
"292550 Prado";42
"292560 Presidente Dutra";17
"292575 Presidente Tancredo Neves";17
"292580 Queimadas";50
"292590 Quijingue";17
"292595 Rafael Jambeiro";22
"292600 Remanso";71
"292610 Retirolândia";24
"292620 Riachão das Neves";29
"292630 Riachão do Jacuípe";121
"292640 Riacho de Santana";59
"292650 Ribeira do Amparo";5
"292660 Ribeira do Pombal";95
"292670 Rio de Contas";17
"292690 Rio do Pires";27
"292700 Rio Real";55
"292720 Ruy Barbosa";120
"292730 Salinas da Margarida";9
"292740 Salvador";8171
"292750 Santa Bárbara";13
"292770 Santa Cruz Cabrália";22
"292790 Santa Inês";23
"292810 Santa Maria da Vitória";55
"292840 Santa Rita de Cássia";24
"292850 Santa Teresinha";28
"292800 Santaluz";101
"292820 Santana";36
"292830 Santanópolis";13
"292860 Santo Amaro";88
"292870 Santo Antônio de Jesus";328
"292880 Santo Estêvão";87
"292890 São Desidério";24
"292895 São Domingos";20
"292910 São Felipe";18
"292900 São Félix";90
"292905 São Félix do Coribe";49
"292920 São Francisco do Conde";35
"292925 São Gabriel";34
"292930 São Gonçalo dos Campos";36
"292940 São Miguel das Matas";29
"292950 São Sebastião do Passé";53
"292960 Sapeaçu";27
"292970 Sátiro Dias";25
"292975 Saubara";13
"292980 Saúde";39
"292990 Seabra";95
"293000 Sebastião Laranjeiras";20
"293010 Senhor do Bonfim";136
"293020 Sento Sé";32
"293015 Serra do Ramalho";31
"293030 Serra Dourada";45
"293040 Serra Preta";25
"293050 Serrinha";216
"293060 Serrolândia";33
"293070 Simões Filho";55
"293075 Sítio do Mato";18
"293077 Sobradinho";35
"293080 Souto Soares";12
"293090 Tabocas do Brejo Velho";32
"293105 Tanque Novo";30
"293110 Tanquinho";20
"293120 Taperoá";26
"293130 Tapiramutá";33
"293135 Teixeira de Freitas";289
"293150 Teofilândia";18
"293160 Teolândia";24
"293180 Tremedal";19
"293190 Tucano";58
"293200 Uauá";24
"293210 Ubaíra";71
"293220 Ubaitaba";100
"293230 Ubatã";37
"293240 Uibaí";30
"293245 Umburanas";5
"293250 Una";47
"293260 Urandi";34
"293280 Utinga";20
"293290 Valença";121
"293300 Valente";64
"293305 Várzea da Roça";21
"293310 Várzea do Poço";30
"293315 Várzea Nova";20
"293320 Vera Cruz";27
"293325 Vereda";12
"293330 Vitória da Conquista";870
"293340 Wagner";37
"293345 Wanderley";28
"293350 Wenceslau Guimarães";44
"293360 Xique-Xique";85
"310010 Abadia dos Dourados";17
"310020 Abaeté";46
"310030 Abre Campo";66
"310060 Água Boa";15
"310090 Águas Formosas";65
"310100 Águas Vermelhas";47
"310110 Aimorés";53
"310120 Aiuruoca";30
"310130 Alagoa";17
"310150 Além Paraíba";83
"310160 Alfenas";453
"310170 Almenara";142
"310190 Alpinópolis";35
"310200 Alterosa";30
"310210 Alto Rio Doce";17
"310230 Alvinópolis";35
"310260 Andradas";65
"310280 Andrelândia";32
"310290 Antônio Carlos";12
"310340 Araçuaí";72
"310350 Araguari";169
"310375 Araporã";13
"310400 Araxá";318
"310410 Arceburgo";8
"310420 Arcos";64
"310430 Areado";14
"310450 Arinos";12
"310470 Ataléia";35
"310490 Baependi";59
"310510 Bambuí";242
"310540 Barão de Cocais";34
"310560 Barbacena";1060
"310590 Barroso";49
"310620 Belo Horizonte";8879
"310640 Belo Vale";31
"310650 Berilo";44
"310670 Betim";638
"310690 Bicas";35
"310710 Boa Esperança";71
"310730 Bocaiúva";64
"310740 Bom Despacho";83
"310750 Bom Jardim de Minas";29
"310780 Bom Jesus do Galho";50
"310800 Bom Sucesso";66
"310820 Bonfinópolis de Minas";7
"310830 Borda da Mata";8
"310840 Botelhos";19
"310860 Brasília de Minas";103
"310890 Brazópolis";24
"310900 Brumadinho";28
"310910 Bueno Brandão";25
"310930 Buritis";27
"310940 Buritizeiro";12
"310950 Cabo Verde";42
"310270 Cachoeira de Pajeú";26
"310990 Caetanópolis";44
"311000 Caeté";56
"311030 Caldas";39
"311050 Camanducaia";27
"311060 Cambuí";50
"311070 Cambuquira";36
"311090 Campanha";30
"311100 Campestre";39
"311110 Campina Verde";41
"311120 Campo Belo";107
"311130 Campo do Meio";25
"311150 Campos Altos";38
"311160 Campos Gerais";51
"311180 Canápolis";25
"311200 Candeias";22
"311230 Capelinha";55
"311260 Capinópolis";19
"311270 Capitão Enéas";20
"311280 Capitólio";22
"311300 Caraí";34
"311320 Carandaí";45
"311330 Carangola";194
"311340 Caratinga";184
"311350 Carbonita";21
"311360 Careaçu";20
"311370 Carlos Chagas";46
"311380 Carmésia";10
"311390 Carmo da Cachoeira";37
"311400 Carmo da Mata";26
"311410 Carmo de Minas";52
"311430 Carmo do Paranaíba";49
"311440 Carmo do Rio Claro";30
"311450 Carmópolis de Minas";38
"311460 Carrancas";19
"311510 Cássia";50
"311530 Cataguases";121
"311550 Caxambu";30
"311570 Central de Minas";22
"311580 Centralina";19
"311615 Chapada Gaúcha";17
"311630 Cipotânea";14
"311660 Cláudio";41
"311680 Coluna";38
"311710 Conceição da Aparecida";19
"311730 Conceição das Alagoas";22
"311750 Conceição do Mato Dentro";42
"311770 Conceição do Rio Verde";32
"311800 Congonhas";65
"311820 Conquista";15
"311830 Conselheiro Lafaiete";250
"311840 Conselheiro Pena";50
"311860 Contagem";551
"311880 Coração de Jesus";33
"311930 Coromandel";30
"311940 Coronel Fabriciano";113
"312020 Cristais";19
"312050 Cristina";24
"312080 Cruzília";66
"312090 Curvelo";175
"312100 Datas";21
"312120 Delfinópolis";19
"312160 Diamantina";153
"312180 Dionísio";9
