"Município";"Quantidade_existente"
"312200 Divino";36
"312210 Divino das Laranjeiras";21
"312230 Divinópolis";631
"312240 Divisa Nova";7
"312260 Dom Joaquim";19
"312270 Dom Silvério";27
"312320 Dores do Indaiá";40
"312360 Elói Mendes";36
"312390 Entre Rios de Minas";54
"312400 Ervália";22
"312410 Esmeraldas";40
"312420 Espera Feliz";53
"312430 Espinosa";30
"312450 Estiva";25
"312470 Estrela do Indaiá";14
"312480 Estrela do Sul";4
"312490 Eugenópolis";30
"312510 Extrema";38
"312560 Felisburgo";42
"312590 Ferros";25
"312595 Fervedouro";19
"312610 Formiga";95
"312620 Formoso";10
"312650 Francisco Badaró";11
"312670 Francisco Sá";50
"312690 Frei Inocêncio";16
"312710 Frutal";80
"312760 Gouveia";26
"312770 Governador Valadares";551
"312780 Grão Mogol";48
"312800 Guanhães";70
"312810 Guapé";29
"312820 Guaraciaba";23
"312830 Guaranésia";39
"312840 Guarani";30
"312860 Guarda-Mor";16
"312870 Guaxupé";93
"312910 Gurinhatã";20
"312940 Ibertioga";33
"312950 Ibiá";26
"312970 Ibiraci";12
"312980 Ibirité";65
"313030 Iguatama";28
"313050 Ilicínea";30
"313090 Inhapim";48
"313120 Ipanema";47
"313130 Ipatinga";596
"313150 Ipuiúna";18
"313170 Itabira";221
"313180 Itabirinha";20
"313190 Itabirito";70
"313210 Itacarambi";41
"313220 Itaguara";45
"313230 Itaipé";28
"313240 Itajubá";204
"313250 Itamarandiba";101
"313270 Itambacuri";88
"313290 Itamogi";24
"313300 Itamonte";47
"313310 Itanhandu";62
"313320 Itanhomi";20
"313330 Itaobim";62
"313350 Itapecerica";48
"313375 Itaú de Minas";34
"313380 Itaúna";96
"313420 Ituiutaba";220
"313440 Iturama";65
"313460 Jaboticatubas";31
"313470 Jacinto";38
"313480 Jacuí";12
"313490 Jacutinga";37
"313505 Jaíba";25
"313510 Janaúba";151
"313520 Januária";66
"313540 Jeceaba";18
"313580 Jequitinhonha";81
"313600 Joaíma";33
"313620 João Monlevade";117
"313630 João Pinheiro";65
"313650 Jordânia";27
"313670 Juiz de Fora";2380
"313690 Juruaia";14
"313700 Ladainha";22
"313710 Lagamar";9
"313720 Lagoa da Prata";54
"313750 Lagoa Formosa";19
"313760 Lagoa Santa";77
"313770 Lajinha";50
"313780 Lambari";50
"313790 Lamim";8
"313800 Laranjal";23
"313820 Lavras";179
"313840 Leopoldina";87
"313860 Lima Duarte";35
"313880 Luz";44
"313890 Machacalis";44
"313900 Machado";56
"313920 Malacacheta";34
"313930 Manga";38
"313940 Manhuaçu";214
"313950 Manhumirim";68
"313960 Mantena";82
"313980 Mar de Espanha";38
"313990 Maria da Fé";16
"314000 Mariana";67
"314050 Martinho Campos";18
"314070 Mateus Leme";62
"314090 Matipó";39
"314100 Mato Verde";4
"314110 Matozinhos";65
"314120 Matutina";10
"314140 Medina";56
"314150 Mendes Pimentel";18
"314160 Mercês";20
"314180 Minas Novas";61
"314190 Minduri";20
"314200 Mirabela";30
"314220 Miraí";48
"314240 Moema";13
"314260 Monsenhor Paulo";28
"314270 Montalvânia";30
"314280 Monte Alegre de Minas";22
"314290 Monte Azul";39
"314300 Monte Belo";20
"314310 Monte Carmelo";192
"314320 Monte Santo de Minas";50
"314330 Montes Claros";945
"314350 Morada Nova de Minas";20
"314390 Muriaé";504
"314400 Mutum";50
"314410 Muzambinho";50
"314430 Nanuque";66
"314450 Nazareno";15
"314460 Nepomuceno";34
"314470 Nova Era";43
"314480 Nova Lima";237
"314500 Nova Ponte";23
"314510 Nova Resende";26
"314520 Nova Serrana";56
"314530 Novo Cruzeiro";39
"314560 Oliveira";85
"314590 Ouro Branco";78
"314600 Ouro Fino";50
"314610 Ouro Preto";110
"314630 Padre Paraíso";47
"314650 Pains";18
"314670 Palma";28
"314710 Pará de Minas";116
"314700 Paracatu";245
"314720 Paraguaçu";33
"314730 Paraisópolis";34
"314760 Passa Quatro";49
"314770 Passa Tempo";30
"314750 Passabém";17
"314790 Passos";315
"314800 Patos de Minas";364
"314810 Patrocínio";172
"314860 Peçanha";34
"314870 Pedra Azul";69
"314910 Pedralva";13
"314920 Pedrinópolis";20
"314930 Pedro Leopoldo";59
"314980 Perdizes";28
"314990 Perdões";50
"315030 Piedade do Rio Grande";14
"315050 Pimenta";12
"315080 Piranga";27
"315110 Pirapetinga";32
"315120 Pirapora";141
"315140 Pitangui";56
"315150 Piumhi";90
"315160 Planura";6
"315170 Poço Fundo";49
"315180 Poços de Caldas";475
"315190 Pocrane";18
"315200 Pompéu";32
"315210 Ponte Nova";216
"315220 Porteirinha";46
"315240 Poté";29
"315250 Pouso Alegre";365
"315260 Pouso Alto";27
"315270 Prados";30
"315280 Prata";30
"315290 Pratápolis";16
"315300 Pratinha";2
"315310 Presidente Bernardes";18
"315340 Presidente Olegário";18
"315400 Raul Soares";56
"315410 Recreio";34
"315420 Resende Costa";49
"315430 Resplendor";65
"315460 Ribeirão das Neves";107
"315470 Ribeirão Vermelho";12
"315490 Rio Casca";40
"315520 Rio Espera";18
"315550 Rio Paranaíba";19
"315560 Rio Pardo de Minas";40
"315570 Rio Piracicaba";38
"315580 Rio Pomba";61
"315590 Rio Preto";22
"315600 Rio Vermelho";32
"315660 Rubim";35
"315670 Sabará";113
"315680 Sabinópolis";42
"315690 Sacramento";50
"315700 Salinas";78
"315710 Salto da Divisa";15
"315720 Santa Bárbara";53
"315770 Santa Juliana";30
"315780 Santa Luzia";69
"315790 Santa Margarida";31
"315800 Santa Maria de Itabira";13
"315810 Santa Maria do Salto";6
"315820 Santa Maria do Suaçuí";41
"315920 Santa Rita de Caldas";43
"315930 Santa Rita de Jacutinga";18
"315960 Santa Rita do Sapucaí";48
"315980 Santa Vitória";32
"315990 Santo Antônio do Amparo";40
"316030 Santo Antônio do Jacinto";8
"316040 Santo Antônio do Monte";50
"316070 Santos Dumont";75
"316100 São Domingos do Prata";40
"316110 São Francisco";59
"312550 São Gonçalo do Rio Preto";8
"316200 São Gonçalo do Sapucaí";47
"316210 São Gotardo";44
"316220 São João Batista do Glória";23
"316240 São João da Ponte";37
"316250 São João del Rei";219
"316270 São João do Paraíso";50
"316280 São João Evangelista";52
"316290 São João Nepomuceno";47
"316370 São Lourenço";88
"316390 São Pedro da União";9
"316420 São Romão";18
"316430 São Roque de Minas";10
"316470 São Sebastião do Paraíso";334
"316500 São Tiago";45
"316510 São Tomás de Aquino";1
"316530 São Vicente de Minas";30
"316570 Senador Firmino";20
"316680 Serra do Salitre";13
"316690 Serrania";14
"316710 Serro";56
"316720 Sete Lagoas";344
"316800 Taiobeiras";81
"316840 Tarumirim";52
"316850 Teixeiras";15
"316860 Teófilo Otoni";321
"316870 Timóteo";69
"316890 Tiros";14
"316920 Tombos";50
"316930 Três Corações";142
"316935 Três Marias";32
"316940 Três Pontas";126
"316970 Turmalina";56
"316990 Ubá";292
"317005 Ubaporanga";2
"317010 Uberaba";899
"317020 Uberlândia";1272
"317040 Unaí";113
"317043 União de Minas";34
"317052 Urucuia";30
"317070 Varginha";304
"317080 Várzea da Palma";59
"317090 Varzelândia";23
"317100 Vazante";40
"317120 Vespasiano";71
"317130 Viçosa";204
"317160 Virgem da Lapa";39
"317170 Virgínia";27
"317180 Virginópolis";49
"317200 Visconde do Rio Branco";82
"320010 Afonso Cláudio";58
"320020 Alegre";50
"320040 Anchieta";365
"320050 Apiacá";16
"320060 Aracruz";123
"320070 Atilio Vivacqua";10
"320080 Baixo Guandu";51
"320090 Barra de São Francisco";86
"320100 Boa Esperança";38
"320120 Cachoeiro de Itapemirim";520
"320130 Cariacica";333
"320140 Castelo";55
"320150 Colatina";484
"320160 Conceição da Barra";16
"320170 Conceição do Castelo";20
"320190 Domingos Martins";102
"320210 Ecoporanga";56
"320220 Fundão";71
"320230 Guaçuí";91
"320240 Guarapari";59
"320245 Ibatiba";50
"320260 Iconha";28
"320270 Itaguaçu";51
"320280 Itapemirim";126
"320290 Itarana";38
"320300 Iúna";66
"320305 Jaguaré";22
"320310 Jerônimo Monteiro";26
"320313 João Neiva";50
"320316 Laranja da Terra";23
"320320 Linhares";257
"320332 Marataízes";94
"320340 Mimoso do Sul";52
"320350 Montanha";35
"320360 Mucurici";19
"320370 Muniz Freire";35
"320380 Muqui";42
"320390 Nova Venécia";61
"320400 Pancas";9
"320405 Pedro Canário";36
"320410 Pinheiros";32
"320420 Piúma";88
"320435 Rio Bananal";26
"320450 Santa Leopoldina";25
"320455 Santa Maria de Jetibá";59
"320460 Santa Teresa";69
"320470 São Gabriel da Palha";142
"320480 São José do Calçado";77
"320490 São Mateus";283
"320500 Serra";755
"320503 Vargem Alta";30
"320506 Venda Nova do Imigrante";101
"320520 Vila Velha";876
"320530 Vitória";1851
"330010 Angra dos Reis";347
"330015 Aperibé";35
"330020 Araruama";158
"330022 Areal";21
"330023 Armação dos Búzios";48
"330025 Arraial do Cabo";79
"330030 Barra do Piraí";280
"330040 Barra Mansa";296
"330045 Belford Roxo";285
"330050 Bom Jardim";65
"330060 Bom Jesus do Itabapoana";131
"330070 Cabo Frio";538
"330080 Cachoeiras de Macacu";103
"330090 Cambuci";44
"330100 Campos dos Goytacazes";1664
"330110 Cantagalo";83
"330120 Carmo";38
"330130 Casimiro de Abreu";75
"330140 Conceição de Macabu";36
"330150 Cordeiro";38
"330160 Duas Barras";16
"330170 Duque de Caxias";820
"330180 Engenheiro Paulo de Frontin";32
"330185 Guapimirim";137
"330190 Itaboraí";313
"330200 Itaguaí";164
"330210 Itaocara";68
"330220 Itaperuna";383
"330225 Itatiaia";36
"330230 Laje do Muriaé";30
"330240 Macaé";452
"330250 Magé";192
"330260 Mangaratiba";62
"330270 Maricá";141
"330280 Mendes";10
"330285 Mesquita";176
"330290 Miguel Pereira";99
"330300 Miracema";71
"330310 Natividade";50
"330320 Nilópolis";137
"330330 Niterói";2498
"330340 Nova Friburgo";659
"330350 Nova Iguaçu";971
"330360 Paracambi";82
"330370 Paraíba do Sul";126
"330380 Paraty";37
"330390 Petrópolis";1651
"330395 Pinheiral";31
"330400 Piraí";57
"330410 Porciúncula";1
"330411 Porto Real";45
"330412 Quatis";33
"330414 Queimados";67
"330415 Quissamã";74
"330420 Resende";362
"330430 Rio Bonito";112
"330440 Rio Claro";41
"330450 Rio das Flores";21
"330452 Rio das Ostras";102
"330455 Rio de Janeiro";15862
"330460 Santa Maria Madalena";23
"330470 Santo Antônio de Pádua";171
"330480 São Fidélis";111
"330475 São Francisco de Itabapoana";30
"330490 São Gonçalo";1457
"330500 São João da Barra";40
"330510 São João de Meriti";166
"330515 São José do Vale do Rio Preto";56
"330520 São Pedro da Aldeia";61
"330530 São Sebastião do Alto";48
"330550 Saquarema";116
"330555 Seropédica";27
"330560 Silva Jardim";40
"330570 Sumidouro";25
"330575 Tanguá";214
"330580 Teresópolis";391
"330590 Trajano de Moraes";38
"330600 Três Rios";266
"330610 Valença";318
"330615 Varre-Sai";38
"330620 Vassouras";457
"330630 Volta Redonda";747
"350010 Adamantina";235
"350050 Águas de Lindóia";42
"350070 Agudos";60
"350100 Altinópolis";31
"350110 Alto Alegre";22
"350130 Álvares Machado";20
"350160 Americana";517
"350170 Américo Brasiliense";177
"350190 Amparo";392
"350210 Andradina";127
"350220 Angatuba";57
"350250 Aparecida";104
"350260 Aparecida d'Oeste";22
"350270 Apiaí";45
"350280 Araçatuba";435
"350290 Araçoiaba da Serra";321
"350310 Arandu";12
"350320 Araraquara";442
"350330 Araras";503
"350340 Arealva";29
"350380 Artur Nogueira";36
"350390 Arujá";92
"350400 Assis";285
"350410 Atibaia";192
"350420 Auriflama";44
"350450 Avaré";159
"350490 Bananal";15
"350520 Bariri";51
"350530 Barra Bonita";91
"350550 Barretos";504
"350570 Barueri";431
"350580 Bastos";35
"350590 Batatais";133
"350600 Bauru";1228
"350610 Bebedouro";140
"350630 Bernardino de Campos";23
"350635 Bertioga";49
"350640 Bilac";36
"350650 Birigui";146
"350670 Boa Esperança do Sul";14
"350680 Bocaina";35
"350700 Boituva";54
"350710 Bom Jesus dos Perdões";12
"350740 Borborema";26
"350750 Botucatu";644
"350760 Bragança Paulista";372
"350790 Brotas";41
"350810 Buritama";42
"350840 Cabreúva";15
"350850 Caçapava";178
"350860 Cachoeira Paulista";16
"350870 Caconde";62
"350880 Cafelândia";48
"350900 Caieiras";110
"350920 Cajamar";149
"350930 Cajobi";32
"350940 Cajuru";140
"350950 Campinas";2578
"350960 Campo Limpo Paulista";68
"350970 Campos do Jordão";201
"351000 Cândido Mota";30
"351020 Capão Bonito";58
"351030 Capela do Alto";59
"351040 Capivari";93
"351050 Caraguatatuba";165
"351060 Carapicuíba";270
"351070 Cardoso";31
"351080 Casa Branca";372
"351100 Castilho";31
"351110 Catanduva";588
"351130 Cedral";50
"351140 Cerqueira César";39
"351150 Cerquilho";32
"351160 Cesário Lange";22
"351170 Charqueada";33
"355720 Chavantes";50
"351190 Clementina";30
"351200 Colina";47
"351210 Colômbia";20
"351220 Conchal";52
"351230 Conchas";32
"351260 Coronel Macedo";6
"351280 Cosmópolis";68
"351300 Cotia";667
"351310 Cravinhos";15
"351340 Cruzeiro";103
"351350 Cubatão";118
"351360 Cunha";40
"351370 Descalvado";40
"351380 Diadema";624
"351390 Divinolândia";186
"351410 Dois Córregos";67
"351430 Dourado";14
"351440 Dracena";143
"351450 Duartina";87
"351480 Eldorado";2
"351490 Elias Fausto";6
"351500 Embu das Artes";244
"351510 Embu-Guaçu";17
"351518 Espírito Santo do Pinhal";452
"351520 Estrela d'Oeste";66
"351540 Fartura";20
"351550 Fernandópolis";135
"351570 Ferraz de Vasconcelos";189
"351600 Flórida Paulista";47
"351620 Franca";739
"351630 Francisco Morato";98
"351640 Franco da Rocha";693
"351660 Gália";45
"351670 Garça";281
"351690 General Salgado";32
"351700 Getulina";48
"351740 Guaíra";60
"351760 Guapiara";27
"351770 Guará";50
"351780 Guaraçaí";23
"351820 Guararapes";74
"351830 Guararema";35
"351840 Guaratinguetá";265
"351860 Guariba";66
"351870 Guarujá";336
"351880 Guarulhos";1987
"351900 Herculândia";58
"351907 Hortolândia";100
"351910 Iacanga";30
"351930 Ibaté";27
"351940 Ibirá";27
"351960 Ibitinga";103
"351970 Ibiúna";172
"351990 Iepê";18
"352010 Igarapava";60
"352020 Igaratá";8
"352030 Iguape";9
"352044 Ilha Solteira";116
"352040 Ilhabela";51
"352050 Indaiatuba";350
"352070 Indiaporã";36
"352090 Ipaussu";49
"352100 Iperó";15
"352130 Ipuã";49
"352140 Iracemápolis";3
"352170 Itaberá";19
"352180 Itaí";35
"352190 Itajobi";50
"352210 Itanhaém";131
"352220 Itapecerica da Serra";583
"352230 Itapetininga";142
"352240 Itapeva";134
"352250 Itapevi";307
"352260 Itapira";988
"352270 Itápolis";76
"352280 Itaporanga";46
"352290 Itapuí";30
"352310 Itaquaquecetuba";224
"352320 Itararé";80
"352340 Itatiba";119
"352350 Itatinga";14
"352360 Itirapina";25
"352390 Itu";389
"352400 Itupeva";86
"352410 Ituverava";120
"352420 Jaborandi";17
"352430 Jaboticabal";212
"352440 Jacareí";404
"352450 Jaci";216
"352470 Jaguariúna";80
"352480 Jales";151
"352500 Jandira";15
"352520 Jarinu";29
"352530 Jaú";895
"352550 Joanópolis";11
"352570 José Bonifácio";53
"352590 Jundiaí";824
"352600 Junqueirópolis";52
"352620 Juquitiba";59
"352640 Laranjal Paulista";46
"352670 Leme";122
"352680 Lençóis Paulista";88
"352690 Limeira";377
"352710 Lins";428
"352720 Lorena";164
"352730 Louveira";36
"352740 Lucélia";15
"352770 Luiziânia";3
"352800 Macatuba";31
"352810 Macaubal";18
"352850 Mairiporã";47
"352880 Maracaí";26
"352900 Marília";822
"352920 Martinópolis";35
"352930 Matão";162
"352940 Mauá";402
"352970 Miguelópolis";66
"352980 Mineiros do Tietê";11
"353010 Mirandópolis";68
"353030 Mirassol";81
"353050 Mococa";135
"353060 Mogi das Cruzes";896
"353070 Mogi Guaçu";333
"353080 Mogi Mirim";213
"353110 Mongaguá";36
"353130 Monte Alto";109
"353140 Monte Aprazível";80
"353150 Monte Azul Paulista";70
"353180 Monte Mor";35
"353190 Morro Agudo";45
"353200 Morungaba";19
"353240 Nazaré Paulista";20
"353250 Neves Paulista";21
"353260 Nhandeara";129
"353290 Nova Europa";12
"353300 Nova Granada";62
"353340 Nova Odessa";53
"353350 Novo Horizonte";105
"353390 Olímpia";79
"353430 Orlândia";98
"353440 Osasco";878
"353460 Osvaldo Cruz";77
"353470 Ourinhos";166
"353475 Ouroeste";33
"353490 Pacaembu";37
"353520 Palmeira d'Oeste";20
"353530 Palmital";54
"353540 Panorama";36
"353550 Paraguaçu Paulista";97
"353580 Paranapanema";30
"353600 Parapuã";32
"353620 Pariquera-Açu";150
"353630 Patrocínio Paulista";35
"353650 Paulínia";97
"353660 Paulo de Faria";24
"353670 Pederneiras";72
"353700 Pedregulho";64
"353710 Pedreira";98
"353730 Penápolis";200
"353740 Pereira Barreto";52
"353760 Peruíbe";14
"353780 Piedade";60
"353790 Pilar do Sul";35
"353800 Pindamonhangaba";254
"353860 Piracaia";37
"353870 Piracicaba";711
"353880 Piraju";77
"353890 Pirajuí";288
"353900 Pirangi";41
"353930 Pirassununga";151
"353940 Piratininga";28
"353950 Pitangueiras";50
"353980 Poá";36
"354000 Pompéia";19
"354020 Pontal";45
"354040 Populina";18
"354060 Porto Feliz";51
"354070 Porto Ferreira";55
"354080 Potirendaba";31
"354100 Praia Grande";212
"354120 Presidente Bernardes";51
"354130 Presidente Epitácio";78
"354140 Presidente Prudente";1165
"354150 Presidente Venceslau";96
"354160 Promissão";37
"354190 Queluz";38
"354220 Rancharia";103
"354240 Regente Feijó";16
"354260 Registro";181
"354290 Ribeirão Bonito";17
"354300 Ribeirão Branco";36
"354330 Ribeirão Pires";164
"354340 Ribeirão Preto";2183
"354380 Rinópolis";23
"354390 Rio Claro";391
"354400 Rio das Pedras";36
"354420 Riolândia";36
"354425 Rosana";57
"354430 Roseira";54
"354490 Sales Oliveira";30
"354500 Salesópolis";19
"354520 Salto";130
"354530 Salto de Pirapora";48
"354540 Salto Grande";34
"354560 Santa Adélia";24
"354580 Santa Bárbara d'Oeste";160
"354630 Santa Cruz das Palmeiras";35
"354640 Santa Cruz do Rio Pardo";96
"354660 Santa Fé do Sul";82
"354680 Santa Isabel";101
"354700 Santa Maria da Serra";6
"354750 Santa Rita do Passa Quatro";316
"354760 Santa Rosa de Viterbo";32
"354730 Santana de Parnaíba";30
"354770 Santo Anastácio";56
"354780 Santo André";1540
"354790 Santo Antônio da Alegria";19
"354850 Santos";1716
"354860 São Bento do Sapucaí";40
"354870 São Bernardo do Campo";1583
"354880 São Caetano do Sul";618
"354890 São Carlos";436
"354910 São João da Boa Vista";199
"354940 São Joaquim da Barra";115
"354970 São José do Rio Pardo";136
"354980 São José do Rio Preto";1905
"354990 São José dos Campos";1672
"355000 São Luís do Paraitinga";25
"355010 São Manuel";35
"355020 São Miguel Arcanjo";50
"355030 São Paulo";28494
"355040 São Pedro";62
"355060 São Roque";97
"355070 São Sebastião";101
"355080 São Sebastião da Grama";30
"355090 São Simão";40
"355100 São Vicente";269
"355160 Serra Negra";49
"355150 Serrana";125
"355170 Sertãozinho";162
"355200 Silveiras";2
"355210 Socorro";70
"355220 Sorocaba";1429
"355230 Sud Mennucci";22
"355240 Sumaré";177
"355250 Suzano";139
"355260 Tabapuã";30
"355270 Tabatinga";35
"355280 Taboão da Serra";482
"355300 Taguaí";29
"355320 Taiúva";4
"355330 Tambaú";36
"355340 Tanabi";72
"355360 Tapiratiba";16
"355370 Taquaritinga";124
"355380 Taquarituba";49
"355400 Tatuí";129
"355410 Taubaté";509
"355430 Teodoro Sampaio";58
"355440 Terra Roxa";34
"355450 Tietê";55
"355470 Torrinha";20
"355500 Tupã";446
"355510 Tupi Paulista";48
"355540 Ubatuba";92
"355580 Urânia";26
"355600 Urupês";34
"355620 Valinhos";142
"355630 Valparaíso";55
"355640 Vargem Grande do Sul";50
"355645 Vargem Grande Paulista";70
"355650 Várzea Paulista";39
"355660 Vera Cruz";72
"355670 Vinhedo";85
"355680 Viradouro";48
"355700 Votorantim";212
"355710 Votuporanga";205
"410010 Abatiá";22
"410020 Adrianópolis";3
"410045 Altamira do Paraná";19
"410060 Alto Paraná";20
"410050 Altônia";39
"410080 Alvorada do Sul";16
"410090 Amaporã";13
"410100 Ampére";34
"410110 Andirá";62
"410120 Antonina";31
"410130 Antônio Olinto";2
"410140 Apucarana";228
"410150 Arapongas";388
"410160 Arapoti";13
"410170 Araruna";28
"410180 Araucária";91
"410190 Assaí";49
"410200 Assis Chateaubriand";82
"410210 Astorga";84
"410220 Atalaia";10
"410240 Bandeirantes";150
"410250 Barbosa Ferraz";29
"410280 Bela Vista do Paraíso";19
"410290 Bituruna";43
"410300 Boa Esperança";10
"410305 Boa Vista da Aparecida";20
"410310 Bocaiúva do Sul";11
"410320 Bom Sucesso";29
"410330 Borrazópolis";26
"410360 Cambará";100
"410370 Cambé";100
"410390 Campina da Lagoa";50
"410400 Campina Grande do Sul";356
"410420 Campo Largo";1010
"410430 Campo Mourão";233
"410440 Cândido de Abreu";31
"410442 Candói";39
"410450 Capanema";38
"410460 Capitão Leônidas Marques";34
"410470 Carlópolis";21
"410480 Cascavel";1013
"410490 Castro";74
"410510 Centenário do Sul";25
"410520 Cerro Azul";26
"410530 Céu Azul";36
"410540 Chopinzinho";77
"410550 Cianorte";152
"410560 Cidade Gaúcha";16
"410570 Clevelândia";56
"410580 Colombo";119
"410590 Colorado";101
"410600 Congonhinhas";24
"410610 Conselheiro Mairinck";20
"410620 Contenda";16
"410630 Corbélia";29
"410640 Cornélio Procópio";216
"410650 Coronel Vivida";67
"410680 Cruz Machado";35
"410660 Cruzeiro do Oeste";32
"410670 Cruzeiro do Sul";11
"410690 Curitiba";5623
"410700 Curiúva";19
"410715 Diamante D'Oeste";15
"410710 Diamante do Norte";19
"410720 Dois Vizinhos";106
"410750 Engenheiro Beltrão";36
"410753 Entre Rios do Oeste";30
"410760 Faxinal";30
"410765 Fazenda Rio Grande";48
"410775 Figueira";31
"410800 Florestópolis";22
"410820 Formosa do Oeste";38
"410830 Foz do Iguaçu";401
"410832 Francisco Alves";10
"410840 Francisco Beltrão";273
"410855 Godoy Moreira";10
"410860 Goioerê";102
"410870 Grandes Rios";26
"410880 Guaíra";69
"410890 Guairaçá";16
"410900 Guapirama";15
"410930 Guaraniaçu";81
"410940 Guarapuava";380
"410950 Guaraqueçaba";14
"410960 Guaratuba";50
"410970 Ibaiti";55
"410975 Ibema";33
"410980 Ibiporã";127
"411030 Inajá";11
"411040 Indianópolis";16
"411050 Ipiranga";18
"411060 Iporã";31
"411070 Irati";165
"411080 Iretama";31
"411090 Itaguajé";19
"411095 Itaipulândia";25
"411100 Itambaracá";21
"411110 Itambé";16
"411125 Itaperuçu";37
"411130 Itaúna do Sul";17
"411140 Ivaí";18
"411150 Ivaiporã";193
"411170 Jaboti";18
"411180 Jacarezinho";117
"411190 Jaguapitã";28
"411200 Jaguariaíva";79
"411210 Jandaia do Sul";349
"411230 Japira";3
"411240 Japurá";18
"411250 Jardim Alegre";23
"411270 Jataizinho";19
"411275 Jesuítas";25
"411280 Joaquim Távora";31
"411290 Jundiaí do Sul";14
"411300 Jussara";19
"411310 Kaloré";23
"411320 Lapa";147
"411330 Laranjeiras do Sul";115
"411345 Lindoeste";20
"411350 Loanda";119
"411370 Londrina";1859
"411375 Lunardelli";29
"411380 Lupionópolis";16
"411390 Mallet";32
"411400 Mamborê";11
"411410 Mandaguaçu";55
"411420 Mandaguari";109
"411430 Mandirituba";50
"411440 Mangueirinha";57
